venue,market_id,side,fetched_at,best_bid,best_ask,best_bid_size,best_ask_size,mid_simple,mid_size_weighted,spread_abs,spread_bps,depth_top_of_book,depth_within_1c,depth_within_5c,n_bid_levels,n_ask_levels
polymarket,sports_retirement_arod,yes,2026-05-28T02:29:57.110951+00:00,0.051,0.129,60.0,13.0,0.09,0.1151095890410959,0.07800000000000001,8666.666666666668,73.0,0.0,808.61,10,11
polymarket,sports_retirement_arod,no,2026-05-28T02:29:57.110951+00:00,0.871,0.949,13.0,60.0,0.9099999999999999,0.8848904109589041,0.07799999999999996,857.1428571428568,73.0,0.0,808.61,11,10
kalshi,sports_retirement_kelce,yes,2026-05-28T02:30:00.367153+00:00,0.03,0.06,250.0,5.0,0.045,0.05941176470588235,0.03,6666.666666666667,255.0,0.0,13804.0,2,10
kalshi,sports_retirement_kelce,no,2026-05-28T02:30:00.367153+00:00,0.94,0.97,5.0,250.0,0.955,0.9405882352941176,0.030000000000000027,314.13612565445055,255.0,0.0,13804.0,10,2
polymarket,sports_retirement_kelce,yes,2026-05-28T02:30:00.367153+00:00,0.027,0.028,16.0,199.99,0.0275,0.027074077503588128,0.0010000000000000009,363.63636363636397,215.99,435.71000000000004,17793.14,9,19
polymarket,sports_retirement_kelce,no,2026-05-28T02:30:00.367153+00:00,0.972,0.973,199.99,16.0,0.9724999999999999,0.9729259224964119,0.0010000000000000009,10.282776349614405,215.99,435.71000000000004,17793.14,19,9
kalshi,us_senate_ak_mpel,yes,2026-05-28T02:30:03.653060+00:00,0.59,0.62,2105.0,2005.88,0.605,0.6053616743860195,0.030000000000000027,495.8677685950418,4110.88,0.0,5643.09,19,19
kalshi,us_senate_ak_mpel,no,2026-05-28T02:30:03.653060+00:00,0.38,0.41,2005.88,2105.0,0.395,0.39463832561398043,0.02999999999999997,759.4936708860752,4110.88,0.0,5643.09,19,19
polymarket,us_senate_ak_mpel,yes,2026-05-28T02:30:03.653060+00:00,0.61,0.62,192.41,310.49,0.615,0.6138260091469477,0.010000000000000009,162.6016260162603,502.9,502.9,4767.09,27,33
polymarket,us_senate_ak_mpel,no,2026-05-28T02:30:03.653060+00:00,0.38,0.39,310.49,192.41,0.385,0.3861739908530524,0.010000000000000009,259.74025974025994,502.9,502.9,4767.09,33,27
kalshi,intl_president_co_aesp,yes,2026-05-28T02:30:06.895981+00:00,0.69,0.7,1328.41,3642.93,0.695,0.6926721366874926,0.010000000000000009,143.88489208633106,4971.34,4971.34,20046.25,23,26
kalshi,intl_president_co_aesp,no,2026-05-28T02:30:06.895981+00:00,0.3,0.31,3642.93,1328.41,0.305,0.3073278633125072,0.010000000000000009,327.8688524590167,4971.34,4971.34,20046.25,26,23
polymarket,intl_president_co_aesp,yes,2026-05-28T02:30:06.895981+00:00,0.66,0.67,621.68,2723.43,0.665,0.661858474011318,0.010000000000000009,150.3759398496242,3345.1099999999997,3345.1099999999997,53535.5,49,31
polymarket,intl_president_co_aesp,no,2026-05-28T02:30:06.895981+00:00,0.33,0.34,2723.43,621.68,0.335,0.338141525988682,0.010000000000000009,298.5074626865674,3345.1099999999997,3345.1099999999997,53491.5,31,49
kalshi,intl_president_co_pval,yes,2026-05-28T02:30:10.159111+00:00,0.02,0.022,80.92,2.76,0.020999999999999998,0.021934034416826002,0.0019999999999999983,952.3809523809516,83.68,7038.32,19389.7,9,30
kalshi,intl_president_co_pval,no,2026-05-28T02:30:10.159111+00:00,0.978,0.98,2.76,80.92,0.979,0.9780659655831739,0.0020000000000000018,20.429009193054156,83.68,7038.32,19389.7,30,9
polymarket,intl_president_co_pval,yes,2026-05-28T02:30:10.159111+00:00,0.016,0.017,156.04,250.86,0.0165,0.01638348488572131,0.0010000000000000009,606.0606060606066,406.9,28746.4,251542.3,16,110
polymarket,intl_president_co_pval,no,2026-05-28T02:30:10.159111+00:00,0.983,0.984,250.86,156.04,0.9835,0.9836165151142787,0.0010000000000000009,10.167768174885621,406.9,28746.4,251542.3,110,16
kalshi,intl_president_pe_kfuj,yes,2026-05-28T02:30:13.411462+00:00,0.71,0.73,1592.91,200.0,0.72,0.7277689900775833,0.020000000000000018,277.777777777778,1792.91,1792.91,17228.57,28,18
kalshi,intl_president_pe_kfuj,no,2026-05-28T02:30:13.411462+00:00,0.27,0.29,200.0,1592.91,0.28,0.2722310099224166,0.019999999999999962,714.2857142857129,1792.91,1792.91,14252.47,18,28
polymarket,intl_president_pe_kfuj,yes,2026-05-28T02:30:13.411462+00:00,0.71,0.72,11627.39,2511.35,0.715,0.7182237809026829,0.010000000000000009,139.86013986013998,14138.74,14138.74,168545.1,53,27
polymarket,intl_president_pe_kfuj,no,2026-05-28T02:30:13.411462+00:00,0.28,0.29,2511.35,11627.39,0.28500000000000003,0.28177621909731704,0.009999999999999953,350.87719298245446,14138.74,14138.74,168545.1,27,53
kalshi,intl_president_pe_rpal,yes,2026-05-28T02:30:16.665911+00:00,0.28,0.29,10200.0,6453.62,0.28500000000000003,0.28612479448912614,0.009999999999999953,350.87719298245446,16653.62,16653.62,35760.17,17,19
kalshi,intl_president_pe_rpal,no,2026-05-28T02:30:16.665911+00:00,0.71,0.72,6453.62,10200.0,0.715,0.713875205510874,0.010000000000000009,139.86013986013998,16653.62,16653.62,35760.17,19,17
polymarket,intl_president_pe_rpal,yes,2026-05-28T02:30:16.665911+00:00,0.27,0.271,500.0,3224.63,0.2705,0.2701342415219767,0.0010000000000000009,36.9685767097967,3724.63,8660.599999999999,138249.36,81,204
polymarket,intl_president_pe_rpal,no,2026-05-28T02:30:16.665911+00:00,0.729,0.73,3224.63,500.0,0.7295,0.7298657584780233,0.0010000000000000009,13.70801919122688,3724.63,8660.599999999999,138342.36,204,81
kalshi,intl_president_r1_co_icas,yes,2026-05-28T02:30:19.925496+00:00,0.68,0.69,203.86,200.0,0.685,0.6850477888377161,0.009999999999999898,145.9854014598525,403.86,403.86,11176.08,21,21
kalshi,intl_president_r1_co_icas,no,2026-05-28T02:30:19.925496+00:00,0.31,0.32,200.0,203.86,0.315,0.31495221116228395,0.010000000000000009,317.46031746031775,403.86,403.86,11176.08,21,21
polymarket,intl_president_r1_co_icas,yes,2026-05-28T02:30:19.925496+00:00,0.69,0.71,70.81,238.35,0.7,0.694580799585975,0.020000000000000018,285.71428571428595,309.15999999999997,309.15999999999997,26361.449999999997,48,29
polymarket,intl_president_r1_co_icas,no,2026-05-28T02:30:19.925496+00:00,0.29,0.31,238.35,70.81,0.3,0.3054192004140251,0.020000000000000018,666.6666666666673,309.15999999999997,309.15999999999997,26361.449999999997,29,48
kalshi,intl_mayor_kr_oseh,yes,2026-05-28T02:30:23.177655+00:00,0.17,0.18,520.02,500.0,0.175,0.1750981353306798,0.009999999999999981,571.4285714285704,1020.02,1020.02,11075.28,12,23
kalshi,intl_mayor_kr_oseh,no,2026-05-28T02:30:23.177655+00:00,0.82,0.83,500.0,520.02,0.825,0.8249018646693201,0.010000000000000009,121.21212121212132,1020.02,1020.02,11075.28,23,12
polymarket,intl_mayor_kr_oseh,yes,2026-05-28T02:30:23.177655+00:00,0.19,0.2,1282.62,1000.0,0.195,0.1956190693150853,0.010000000000000009,512.8205128205133,2282.62,2282.62,35130.16,17,63
polymarket,intl_mayor_kr_oseh,no,2026-05-28T02:30:23.177655+00:00,0.8,0.81,1000.0,1282.62,0.805,0.8043809306849148,0.010000000000000009,124.22360248447215,2282.62,2282.62,35130.16,63,17
kalshi,us_mayor_la_kbas,yes,2026-05-28T02:30:26.444390+00:00,0.68,0.69,3737.18,26314.08,0.685,0.6812436017657829,0.009999999999999898,145.9854014598525,30051.260000000002,30051.260000000002,98711.18,57,36
kalshi,us_mayor_la_kbas,no,2026-05-28T02:30:26.444390+00:00,0.31,0.32,26314.08,3737.18,0.315,0.3187563982342171,0.010000000000000009,317.46031746031775,30051.260000000002,30051.260000000002,98711.18,36,57
polymarket,us_mayor_la_kbas,yes,2026-05-28T02:30:26.444390+00:00,0.7,0.71,294.51,3044.73,0.705,0.7008819671542027,0.010000000000000009,141.8439716312058,3339.24,3339.24,33401.0,42,27
polymarket,us_mayor_la_kbas,no,2026-05-28T02:30:26.444390+00:00,0.29,0.3,3044.73,294.51,0.295,0.2991180328457973,0.010000000000000009,338.98305084745795,3339.24,3339.24,33401.0,27,42
kalshi,us_mayor_la_rhua,yes,2026-05-28T02:30:29.704190+00:00,,0.001,,327402.93,,,,,327402.93,0.0,0.0,0,53
kalshi,us_mayor_la_rhua,no,2026-05-28T02:30:29.704190+00:00,0.999,,327402.93,,,,,,327402.93,0.0,0.0,53,0
polymarket,us_mayor_la_rhua,yes,2026-05-28T02:30:29.704190+00:00,,0.001,,4741.07,,,,,4741.07,0.0,0.0,0,59
polymarket,us_mayor_la_rhua,no,2026-05-28T02:30:29.704190+00:00,0.999,,4741.07,,,,,,4741.07,0.0,0.0,59,0
kalshi,ma_acquisition_wb_psky,yes,2026-05-28T02:30:32.959742+00:00,0.83,0.84,1844.51,3197.36,0.835,0.8336583846866341,0.010000000000000009,119.76047904191627,5041.87,5041.87,10160.439999999999,20,15
kalshi,ma_acquisition_wb_psky,no,2026-05-28T02:30:32.959742+00:00,0.16,0.17,3197.36,1844.51,0.165,0.1663416153133659,0.010000000000000009,606.0606060606066,5041.87,5041.87,10160.439999999999,15,20
polymarket,ma_acquisition_wb_psky,yes,2026-05-28T02:30:32.959742+00:00,0.84,0.85,32.0,234.31,0.845,0.8412016071495625,0.010000000000000009,118.34319526627229,266.31,266.31,5288.65,34,14
polymarket,ma_acquisition_wb_psky,no,2026-05-28T02:30:32.959742+00:00,0.15,0.16,234.31,32.0,0.155,0.15879839285043745,0.010000000000000009,645.1612903225812,266.31,266.31,5288.65,14,34
